a,a_std,a_subj.1,a_subj.3,a_subj.4,a_subj.5,a_subj.7,a_subj.8,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.19,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.27,t,t_std,t_subj.1,t_subj.3,t_subj.4,t_subj.5,t_subj.7,t_subj.8,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.19,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.27,z,z_std,z_subj.1,z_subj.3,z_subj.4,z_subj.5,z_subj.7,z_subj.8,z_subj.10,z_subj.11,z_subj.12,z_subj.13,z_subj.15,z_subj.16,z_subj.17,z_subj.19,z_subj.21,z_subj.22,z_subj.23,z_subj.24,z_subj.25,z_subj.27,v_ES_AttentionW,v_ES_AttentionW_std,v_ES_AttentionW_subj.1,v_ES_AttentionW_subj.3,v_ES_AttentionW_subj.4,v_ES_AttentionW_subj.5,v_ES_AttentionW_subj.7,v_ES_AttentionW_subj.8,v_ES_AttentionW_subj.10,v_ES_AttentionW_subj.11,v_ES_AttentionW_subj.12,v_ES_AttentionW_subj.13,v_ES_AttentionW_subj.15,v_ES_AttentionW_subj.16,v_ES_AttentionW_subj.17,v_ES_AttentionW_subj.19,v_ES_AttentionW_subj.21,v_ES_AttentionW_subj.22,v_ES_AttentionW_subj.23,v_ES_AttentionW_subj.24,v_ES_AttentionW_subj.25,v_ES_AttentionW_subj.27,v_ES_InattentionW_E,v_ES_InattentionW_E_std,v_ES_InattentionW_E_subj.1,v_ES_InattentionW_E_subj.3,v_ES_InattentionW_E_subj.4,v_ES_InattentionW_E_subj.5,v_ES_InattentionW_E_subj.7,v_ES_InattentionW_E_subj.8,v_ES_InattentionW_E_subj.10,v_ES_InattentionW_E_subj.11,v_ES_InattentionW_E_subj.12,v_ES_InattentionW_E_subj.13,v_ES_InattentionW_E_subj.15,v_ES_InattentionW_E_subj.16,v_ES_InattentionW_E_subj.17,v_ES_InattentionW_E_subj.19,v_ES_InattentionW_E_subj.21,v_ES_InattentionW_E_subj.22,v_ES_InattentionW_E_subj.23,v_ES_InattentionW_E_subj.24,v_ES_InattentionW_E_subj.25,v_ES_InattentionW_E_subj.27,v_ES_InattentionW_S,v_ES_InattentionW_S_std,v_ES_InattentionW_S_subj.1,v_ES_InattentionW_S_subj.3,v_ES_InattentionW_S_subj.4,v_ES_InattentionW_S_subj.5,v_ES_InattentionW_S_subj.7,v_ES_InattentionW_S_subj.8,v_ES_InattentionW_S_subj.10,v_ES_InattentionW_S_subj.11,v_ES_InattentionW_S_subj.12,v_ES_InattentionW_S_subj.13,v_ES_InattentionW_S_subj.15,v_ES_InattentionW_S_subj.16,v_ES_InattentionW_S_subj.17,v_ES_InattentionW_S_subj.19,v_ES_InattentionW_S_subj.21,v_ES_InattentionW_S_subj.22,v_ES_InattentionW_S_subj.23,v_ES_InattentionW_S_subj.24,v_ES_InattentionW_S_subj.25,v_ES_InattentionW_S_subj.27,chain,draw
1.8214716316954158,0.532513239060638,2.4553605717916196,2.2339079137659157,1.8688309577860258,1.8997448437734312,2.074679023497575,1.876116615369683,1.1656172304510646,1.7021185559641727,1.9428909456582093,1.8513179265056048,1.5782169400689283,3.2387295394242397,1.929548326645353,1.6558653221962996,1.642426859109706,1.3320165671002353,1.8537156220845419,2.0519608997115077,1.0229081701938874,1.2611782652972945,0.41491753549825805,0.090459020916188,0.43372998230270016,0.351968121185881,0.5223751162924027,0.5437592516540544,0.49640125018771974,0.46294826398097433,0.25707680121019305,0.4701215988925955,0.485161718905953,0.4143216156626532,0.4622360410157328,0.45128381347532714,0.45255080304389705,0.4308488234283271,0.36642183437789067,0.31714752747004926,0.4161446742936219,0.42027549768719663,0.23049853436815665,0.43719043544881925,0.4563226409857435,0.1724377539245342,0.35629309432994777,0.4444152162121616,0.4351508033792285,0.3974513646400957,0.4446289387795513,0.5396052817043714,0.5701702859921026,0.5097264539406773,0.4304293645224458,0.4714383047267139,0.4860560735565518,0.36410363689249087,0.468870850164789,0.3855748468374318,0.5772136064686442,0.47177722469208716,0.48922852135700606,0.44925432403239063,0.49716157146642614,0.42084650692262215,0.029840418381837597,0.010096359289777514,0.035751666975341205,0.035636520864850633,0.01871634809404324,0.021107883049589764,0.03630740391388468,0.04453855053369707,0.0271501838035879,0.03004774552659302,0.02314533344436643,0.04528693159354395,0.022094998434438413,0.026599454137007858,0.020233190096470375,0.03975102146524384,0.021641610850586697,0.033646761656410645,0.03740876468729423,0.05046412409119573,0.009111168787887966,0.030785798755843665,-0.031339368583498034,0.013217006495022061,-0.04525317718495117,-0.030468683076906252,-0.018260291022071218,-0.02787118161037588,-0.023724668598679072,-0.04241530399743792,-0.03146405824020696,-0.036893288093206994,-0.02034485513263036,-0.0268766954431206,-0.03266804149395387,-0.030251032959579264,-0.013739609439969252,-0.047567088140401226,-0.02103205123658288,-0.04506860217850649,-0.04693238266586218,-0.05451326802368912,-0.03210130473384009,-0.03783232801067178,0.028837569806765842,0.01686840656295533,0.03123276324030487,0.04730795928377195,0.021924626473580726,0.022220517856930452,0.03581166252188923,0.04951131685640398,0.0067468632001500125,0.03242500681000908,0.02988260427971354,0.048317047141929303,0.037848528054136035,0.034651303425723035,0.02333454439435904,0.03344684493004058,0.03717302411934869,0.02630711381469488,0.033746630950468315,0.043558764361947784,-0.00470916228111774,0.01858648803301924,2,4071
1.671330993513001,0.42217980849940784,2.2413731165725324,2.157954048706542,1.9330504465198242,2.036192638691142,2.1948475187076077,1.9536525803802203,1.2080237089738164,1.646639809387972,2.0594471036928006,1.823766605009358,1.6238346884965773,3.1296310745568103,1.9969471710881286,1.8287882321797135,1.6795344917536577,1.2299155952326635,1.8235728705564096,2.205021505844101,0.9703278050962085,1.35165180780008,0.39959477685077077,0.08636254287666832,0.42854728257220653,0.38790503770646956,0.530947877665288,0.512168110524857,0.5011992775698417,0.4455533762393953,0.24090474544899582,0.46050296371796423,0.4448873536789777,0.4146922514914776,0.4581915963552677,0.48854824481280223,0.5040028898071791,0.42037197601043974,0.3648688476411239,0.33069098488709464,0.44032963459018926,0.4318653317099296,0.22323648023173265,0.4364021846888538,0.476157452875711,0.22398511380650613,0.36262503245876415,0.4484379929921251,0.4511572928509708,0.42526043879424397,0.4272377776281761,0.5391186809698946,0.5769442141185598,0.5116596858423612,0.4472388636257637,0.43643007833310926,0.48669413840173786,0.34323352936818646,0.5761351293843475,0.3807346518476251,0.5787379125317892,0.4907600527449137,0.4839719209289341,0.41887550713287286,0.48525270950914734,0.42732004587819383,0.029160616460103223,0.015675592044080422,0.029075643819550405,0.035270636244366584,0.01641803318780536,0.023696948500654173,0.03153797347845975,0.043107674155626025,0.0313307148038853,0.03007831697222216,0.026659101163656978,0.0441801432711707,0.023202371052423426,0.020499940543353485,0.019897876415015024,0.05117321020249167,0.02355835945802363,0.03373215451764007,0.03820568942871941,0.05661295641434484,0.01478539922056047,0.0357671039163765,-0.03127682884544132,0.010759708237571044,-0.03884115327212774,-0.024979171389267724,-0.016880745531151726,-0.03230778490163136,-0.02284503937537783,-0.04532243941528337,-0.03942253624465884,-0.04175354697593815,-0.02331084246951693,-0.027951856268461923,-0.03143116390810574,-0.02042618812342088,-0.015399166881548989,-0.05583477738363106,-0.023365684199557427,-0.04503441615721165,-0.041518801063538176,-0.0617728078025439,-0.032793102832036035,-0.03577317605176033,0.027831486304440094,0.014466907010758845,0.026865378864238475,0.04053151294436266,0.02119992314751651,0.023354157012551204,0.04201842559861274,0.05063910027392426,0.011618898142023267,0.034856501280872865,0.029399476085234442,0.050921725394076314,0.03220441432209297,0.028037576609504122,0.012893831014417519,0.04188758753832468,0.03353441878247587,0.014130429085269016,0.027936303301228732,0.04955058588340557,-0.0017648759294058083,0.026539640241755973,1,2931
2.1233815924730455,0.8975061385193488,2.4308201688055338,2.214573819609426,1.8912251694133047,2.0190822128507264,2.135929749005573,1.784124834184523,1.1056175931416905,1.7608147039603022,1.9724731109348743,1.912764491421302,1.556166774956329,3.2033486001867884,2.1121967211377832,1.709809731321009,1.6245510985816705,1.2785595836823047,1.832167120057004,2.025948507331714,1.0413655173804357,1.2658405513641804,0.41261193520174977,0.08694849747146481,0.39342017268742785,0.3700619761201818,0.5389223516870569,0.540940843344532,0.4882751849537031,0.463928887165433,0.2539395781741594,0.4624816195806626,0.4805198576918767,0.41236394211999833,0.4593747059722104,0.47571422968181454,0.46756803709497846,0.4238977600566286,0.36093993369964944,0.32189551381855147,0.444458380888127,0.42833066531475883,0.2214122443370935,0.4302093620201946,0.4690450219086768,0.20991015596141746,0.3861954098144317,0.43979600680528547,0.39198421112078985,0.3877825499092916,0.4418991308749975,0.548070935739793,0.5622319987310084,0.5051457182295198,0.43990178118912965,0.4562560019634173,0.45932469691950767,0.36401608061557056,0.5342181460120524,0.3702860629055312,0.5703287765913261,0.47838179535626607,0.4684452473181218,0.4520505355947525,0.47368707488766415,0.4505183523707775,0.030928709054296587,0.012962529644415952,0.03204245529893548,0.035396361964892126,0.022742332939338868,0.026564681121049927,0.032476901513248245,0.039917366773424084,0.023740645371452995,0.028607829119475868,0.027464399729635235,0.041772594920647735,0.02626855620410444,0.024654855152381788,0.03071570600218735,0.0448283098459308,0.023759273144161614,0.0338350999304733,0.037874415812739703,0.052440045132050174,0.011908398518896197,0.032692958859924515,-0.03180343062516679,0.012963072247676354,-0.04653586135022986,-0.024218491276109196,-0.018161244861350925,-0.029193064073187232,-0.025282622681168754,-0.04310660397105466,-0.03471437946956964,-0.03417453062203294,-0.021276829490698188,-0.02299126543264463,-0.02779998705314566,-0.020164275548037916,-0.020877891498714232,-0.05291409806778821,-0.02096926762912614,-0.04458146071812844,-0.04028770272379668,-0.060950506497107905,-0.03699572712827054,-0.040168863244951995,0.02940111227397358,0.015586844387557164,0.030157724406361948,0.042711871403675376,0.03130633553014647,0.025913040012264098,0.033410490883348076,0.04795770478267406,0.004026763095622152,0.032220908079977545,0.03157451104729928,0.04806375266039643,0.03183798561643362,0.028903746964720714,0.02295590784864717,0.041128277336500395,0.027193527573386354,0.01885110429093349,0.03314560575697797,0.041883172011259545,-0.017494619998401108,0.01575284190898518,2,4878
1.7411627395619553,0.4595485090984592,2.373349994866331,2.299829025848872,1.7731448573768709,2.0095897646939425,2.129572791586828,2.0263514148648456,1.1822359848520174,1.7440916402533844,1.968827203040576,1.8192678302513652,1.5071645728863439,3.254173429664244,2.1108785976131745,1.8092444622189356,1.6861899347230567,1.3819490185117518,1.7872421049067044,2.0877766947037397,0.9884624390651772,1.236612676022159,0.4246613503303128,0.073558735037361,0.4204486351144231,0.36987493829209994,0.5491311152864433,0.5343069686042269,0.48138413732726837,0.42958920388987604,0.2521564728934744,0.4608628956639417,0.4620765064667334,0.4400439965939739,0.46925891333012537,0.47344338728464325,0.4726004477965857,0.41428683512152004,0.349882744103113,0.31824890591756094,0.4522107879266378,0.430019446584355,0.2231312560864992,0.43514964084534935,0.4744592668789209,0.17094828658939387,0.3720449132213563,0.47050330105403815,0.4677613449340209,0.45891106711910484,0.4789510507160453,0.5373699096274996,0.5489045894597597,0.502480621763424,0.4274181555883409,0.4809547437252541,0.47318482995201444,0.37964029453802334,0.5414480713330744,0.37297520285864727,0.5337212401050953,0.4632359472434948,0.4764357767832748,0.4492119522983092,0.48986135332821534,0.4456679503668294,0.02990287391092672,0.011438608722604007,0.03342951980594989,0.035195767805905526,0.023044810584721208,0.026374408192976012,0.03464661547143956,0.04563933917137493,0.026736025873874324,0.035167361512688664,0.020664171923700098,0.043632467694981816,0.028383993715596103,0.023855107684055483,0.026942309729758987,0.05119396488543987,0.021515950731528635,0.038195901753189127,0.036485265502342545,0.053429743047683304,0.018497938467294243,0.036088948612493336,-0.03678745755587114,0.016934680154677778,-0.046811364911202566,-0.027799156189965167,-0.017739884003959087,-0.03569243387983265,-0.027714317321391582,-0.043553431008856294,-0.03507922423152443,-0.04920637838213898,-0.016229006713452516,-0.027625550024111826,-0.023296904557959984,-0.025066929157343668,-0.022469960188122542,-0.0620964363480187,-0.02129837597148654,-0.04433100943663195,-0.04783437640361694,-0.059153154465776805,-0.04099053742811043,-0.0414432071749989,0.025655207754784776,0.016195762255533683,0.03084289394677429,0.039313510959302564,0.02197057197380247,0.020332156355895917,0.038564828642799275,0.05461823062633918,0.010009178118808953,0.04013460498656678,0.024076933050385104,0.050124106994497056,0.029521398355940386,0.028782534086677882,0.023994373015894695,0.04419186409650881,0.035212518282401226,0.024586387099499937,0.03736987836385879,0.04769959790010773,0.0023335465296427035,0.01703617613122512,1,565
1.9258199347582363,0.6522130378617076,2.307501013577427,2.3442370469501825,1.8132726727910635,2.0742946821717756,2.130613301558384,1.9406105683093733,1.2369727487941513,1.7485085719668,2.094498364936879,2.0534543364764954,1.537834727258052,3.142420538185227,1.9466193766005178,1.704810637135087,1.5705523976564042,1.33722806971382,1.8166188203595306,1.9518394529706073,1.004012178046732,1.280945609374479,0.4221285092450887,0.08696308051769286,0.43026806051516536,0.36027133179800147,0.5492430401479378,0.5122909166695229,0.49687070343002093,0.4397660110823032,0.23048740172879073,0.4542807257110773,0.46879641255069415,0.3946278920740003,0.4637126914202433,0.46668775468831336,0.4672941040143088,0.42950517673663463,0.37380507123576673,0.3181392404736514,0.43344025541920017,0.4358169117701782,0.21720770257728791,0.43979490272253635,0.4532755923039336,0.1727528152927872,0.37303683415209804,0.46259373766231865,0.42701415842871704,0.4048357412689591,0.4627399991260746,0.5221018762154496,0.5225204946628504,0.5225013818680138,0.4316606043316989,0.45474776311692416,0.48647367631853017,0.36270923046615944,0.5131902093635898,0.340426117334359,0.5308580237310575,0.4949023214897667,0.47422438973138037,0.4405397442624915,0.4868918547917769,0.39710362824105766,0.025501355305264206,0.011702825952479717,0.03131145649678345,0.033727302911331324,0.022189820486855152,0.02549127679709933,0.030846981058496294,0.04746400486169268,0.027794052178636647,0.029221434106360494,0.023673692919091577,0.043113220412316834,0.018317888784644226,0.024945115048056764,0.020744315303014873,0.04663710179753493,0.025010769075362635,0.031254003468378234,0.035033181704798674,0.051439847391770835,0.0029403885675108148,0.030772134217122698,-0.03198654822406044,0.010951027284809399,-0.038914894543345416,-0.03193101255079625,-0.024884648267773195,-0.031046048313346994,-0.021481963849806388,-0.04269817382312011,-0.025000157547549966,-0.03870500612105183,-0.020773496010734367,-0.025510617874114565,-0.026534575285023308,-0.021793937310035875,-0.012421619767985781,-0.047425907938456406,-0.02143762484861171,-0.0480005941401666,-0.04590437504070703,-0.05630735830215272,-0.02826684485616858,-0.03290930600753503,0.030874757773695274,0.012317084843348126,0.02817800738040923,0.046302503318086184,0.03063356111949899,0.022662073215586047,0.03536675735077438,0.049102409554929664,0.010578551322817435,0.03127523351247559,0.026515929785570463,0.05111238563613538,0.027868581629253757,0.029017562992322284,0.022614527985424793,0.03766901784681519,0.03580251573724211,0.016724823839378754,0.03422172036709104,0.047900504910731695,-0.011257152335415948,0.020567937737568025,2,4395
1.8484951066853876,0.4536552623583481,2.3138160349762007,2.211496173191309,1.7998235318885492,2.090434816426014,2.1378528264877956,1.8602254602780328,1.2501683314897984,1.7139238575878548,2.0511890239635804,1.931088719735889,1.5781689857752608,3.1035254467813056,2.0821400810951998,1.6744434399189068,1.5787207686321567,1.2765394374260066,1.8400062746010601,2.012185525867638,0.9795232391284634,1.3374001972953682,0.4246546066045497,0.10749828472755271,0.43329794362995827,0.3752995472749429,0.5255407841095501,0.5341305181309622,0.5121197858714116,0.45347339453223656,0.23690787034018304,0.4721778669457407,0.4577016478899274,0.4282298077075098,0.45920859195555946,0.47826719777453475,0.4477582310002476,0.43752882125750187,0.36024616963104966,0.3358790887999714,0.4360621854961748,0.4348489197847741,0.2252402884441372,0.43283317580348374,0.4291169713508026,0.23616468799857093,0.3469334076290485,0.4659149824200194,0.4128363568649192,0.37908177436993973,0.47361823413875953,0.527808631391795,0.5553436102674706,0.5343740239577436,0.4484578204624527,0.4610866233867302,0.4946339760000188,0.3650520379485468,0.4839919326222777,0.36551853876849927,0.5630831436238436,0.4640025246389822,0.45743198313818684,0.4217944276132953,0.5209855190234138,0.4338356341408136,0.02457028741348269,0.014566045983344603,0.03049748983927364,0.034271869887466055,0.01754166780932824,0.02894166082063611,0.03497307770978856,0.045563229944618595,0.024578401061490354,0.03198407769123882,0.027526966386616225,0.048293078605066944,0.02376430770640541,0.02347122479634036,0.018689292002508944,0.04611804573568788,0.017596670249587124,0.03749606998018102,0.036621076766030033,0.0522869278799788,0.01477477032036241,0.036402011412584236,-0.0353570032998943,0.02063583644024459,-0.04143641161201386,-0.029664186951695003,-0.013979028113609591,-0.0318833859168702,-0.02910724762447934,-0.04497861051399191,-0.027196590774972353,-0.03759191468787903,-0.0210419085704203,-0.03428397664900174,-0.03123625578432748,-0.02541953120866865,-0.010194113226235644,-0.05257719356376324,-0.01761571450663387,-0.04380406213775644,-0.048576266851831584,-0.05810986856484204,-0.03749131928664565,-0.04132664221582998,0.02960151913364915,0.01207321502308271,0.028499270858782837,0.040992023251356736,0.022627929753430635,0.024972906941148895,0.039287786951852574,0.04946869420309968,0.003486841251041697,0.030481765812530755,0.02801434058837854,0.04988612054440545,0.03100290466348097,0.029607868385317423,0.023176158016241517,0.04151789772841675,0.029069929945857644,0.015408296403855836,0.03783249063950128,0.05069060627559972,-0.004329882329900538,0.019579142941607067,0,3444
1.7536008228905242,0.668771210325613,2.336449308923597,2.1794336049644687,1.8599857284040944,2.079321312396202,2.071390812374151,1.9904247227259537,1.200350666368923,1.7203762504310358,2.021328119261353,1.8819832597084747,1.551947982696707,3.2110229190251016,2.0219270206262125,1.7910154735639505,1.653034153913874,1.2851231953467963,1.877835995806174,2.27701794931972,1.156621203531392,1.3298915795091384,0.40820311046728724,0.1097024757594654,0.41942007751090665,0.3644700741555997,0.5351587537487048,0.5220598989444776,0.4950776379330733,0.455890619453267,0.2411016521287518,0.4606130791867207,0.47131448425001227,0.4099742888359251,0.46112085613512144,0.4681322022952912,0.47802136026580877,0.42480306639857823,0.3606961217395503,0.3163856399486533,0.4283330877457072,0.39816981732902906,0.21532038647579851,0.43697712967717456,0.4619064096399455,0.18670323438654346,0.37722966548121944,0.46424899931899566,0.45026143251131934,0.4060065968152818,0.46439274556245597,0.5517054415817664,0.5273580389028346,0.5233127181666206,0.43397217026984736,0.49072367861496563,0.508350164819154,0.37006211778355513,0.5573532084198528,0.3679496399723303,0.5551139125574467,0.500469200171216,0.4805386776756526,0.4273041297041145,0.45865216007312193,0.39574606519707306,0.03164479140540595,0.01552047371043658,0.030770755988747032,0.030882774293216318,0.0204769837522239,0.022920232782043082,0.029308824879326834,0.04309644777378438,0.026893384690677404,0.02998035570511757,0.02173478585282934,0.04098407925057641,0.02214574090619173,0.022007989619940858,0.025067408262348195,0.047192106868074665,0.0243780287082299,0.030443642396166287,0.04303207433900587,0.05522649409273561,0.01490059096871226,0.03499527192637473,-0.035209619333132894,0.0116005521739172,-0.043989908013245094,-0.025487268100977095,-0.01882158859242196,-0.02677044001717837,-0.023527938739492785,-0.042491808114056666,-0.03388226924712423,-0.03891647304848214,-0.01758842366220658,-0.027885189657684422,-0.028540919610443135,-0.017527185802350305,-0.023725316496512935,-0.04959026232225433,-0.023389455428062346,-0.03685103289613535,-0.04209997487641723,-0.059922706064783934,-0.03242314826431859,-0.03614614774850963,0.026030607398534075,0.016662409029788786,0.029469320227949205,0.035200447473424296,0.02231516386057565,0.020365341528789698,0.03297965616825023,0.04448575846591028,0.01306267866941399,0.0300102105029249,0.024772021085144695,0.040595046660912626,0.0308565763409004,0.023819319022365396,0.023844110938941135,0.037450032487126084,0.03261325711700823,0.014742080913966182,0.03277425698818496,0.05715133940844772,-0.01346847937490743,0.017495966767866886,1,4464
1.8040597586546796,0.40530779110474935,2.2906423683753023,2.3904850476075796,1.825002879540852,2.0217123494655556,2.120407249506293,1.9104039142628584,1.219741863236264,1.752838538831546,2.062562772686068,2.025251360174029,1.5715688308313922,3.13737019660921,1.8639493264170097,1.795551762136108,1.5689548040942833,1.3417175599190583,1.7965710817710887,2.1315498912615616,1.1215986459555365,1.3428926849286404,0.43469189774773226,0.10216255068913561,0.4386942958458282,0.3556683531847266,0.5400288245762054,0.5330409971769368,0.5078500530568991,0.46506039184019266,0.24012812717184975,0.46005379311302885,0.4504053125050473,0.40206742090887465,0.47231347670856405,0.4866477124360471,0.4818989591284061,0.4166359093164932,0.3649852022786303,0.322574787615795,0.43480437982387543,0.424634980500254,0.22014895700700565,0.4402361908550831,0.46885640618087115,0.16851335328054834,0.36312077825117284,0.4436051518788317,0.42646593921209675,0.414343250066845,0.4462342094744624,0.5289468829418842,0.5607580887593406,0.5136701026113173,0.46088643803661783,0.44218919118398814,0.4487151046553924,0.38415080873793994,0.5168897656531185,0.3708304898493047,0.5945589638630808,0.4631872680486715,0.4776201268732422,0.39720106235364955,0.520720494771788,0.38915835141454325,0.027940589805141802,0.010703896562519136,0.0304970656152538,0.029825175502886617,0.02201015430791562,0.025094793004379945,0.035512993653047234,0.04353244007037418,0.024271284397309488,0.0336760957603249,0.0299601672253086,0.04309152409860537,0.021542933333244453,0.024199379613400164,0.02467464268236664,0.047958738478052904,0.02496970027658854,0.029721767578171576,0.03290544431126119,0.05275982202264781,0.01613189033358618,0.024352323273864752,-0.02854026776173061,0.009312319033462732,-0.04576320410479377,-0.02668493014411455,-0.017536088184925754,-0.03167152385368428,-0.026133011066353917,-0.04220436048279046,-0.017402255539305175,-0.04161952847299867,-0.02623160967057208,-0.022004696233998745,-0.02144275616950992,-0.02326113553736267,-0.02310594403226279,-0.051896973353862244,-0.022024935558084373,-0.04168705531647766,-0.04496697490247284,-0.05660064262782307,-0.018354490484189162,-0.032167028851212066,0.028483264437393456,0.013363896326677668,0.03200239005802375,0.043113779673049225,0.026597285980459674,0.016738770902180775,0.04054466451200325,0.04653826561430522,0.002375305398187571,0.03979136560473999,0.032331739412032254,0.046700314779076296,0.029743084096328015,0.028727174078634017,0.028324098148755035,0.038478920318928723,0.033353276057381066,0.019399218146671438,0.03093513270548312,0.049358283043408196,-0.005946153240415665,0.018795376916379863,0,4862
1.9967852896653633,0.654066200344984,2.3552450211523372,2.252359253564566,1.7518234114462576,1.9760683386402786,2.2128167206144562,2.0192357865482005,1.1973782901722996,1.8010459187097752,2.014407364042406,2.0542156929809097,1.6019398206531723,3.179796484035615,2.034165406852889,1.755175637936579,1.5719755638852162,1.3121625790042006,1.7776790682731778,2.102950390844078,0.9787284450805251,1.3016439646506694,0.42414666738618184,0.11631457437061933,0.4208034618004838,0.3611582456798168,0.5632045181158895,0.5562568368345994,0.4796169488037132,0.4429809182641909,0.2402029175994479,0.46127259627797756,0.47584452308249947,0.3797974422730214,0.4518822566110017,0.4951529774799206,0.44955782912841064,0.42858178009417636,0.3813373998278028,0.32617296351473213,0.4443596824884622,0.42178891516192074,0.22011773004608304,0.43408750167049576,0.4818681463468196,0.1908317589837233,0.3902717549440142,0.4470631890890093,0.4056915773738574,0.3980167526001024,0.45430330008610015,0.5652049246585505,0.5583829878553382,0.514125374951478,0.42972574590381324,0.4558299498564444,0.4714944356631732,0.33794546576361456,0.5600061502103656,0.3539416558894555,0.5831756963787497,0.45566646921868464,0.46675984860437125,0.4600008955743029,0.5085560591579288,0.4121593381898559,0.032322407198466935,0.012707754870099825,0.03131304331691894,0.03285841350660373,0.018040757455841876,0.028715968295158975,0.03257343279492452,0.04583635356477407,0.03102061355066505,0.028215292836978163,0.02381712056175394,0.04588817042475445,0.026316051228986396,0.026123617813145518,0.022549513981492665,0.05135887491012432,0.017660297535303973,0.03596466160671323,0.04047351819071418,0.049043649203239545,0.0022208793474639745,0.03280680226945585,-0.031534842776473414,0.010665457278387998,-0.04511706729558061,-0.025860379591424246,-0.019274405426427593,-0.035851351821963556,-0.02558401923471497,-0.0470319125528506,-0.03155622777594248,-0.037831680759756396,-0.019590181187757627,-0.021242930513353287,-0.0304000672513358,-0.01921085721138218,-0.021383821233090548,-0.05190229422324415,-0.020917297131638108,-0.04210072204347767,-0.04452110937051128,-0.05309968804579661,-0.026758995779884068,-0.03888619863998913,0.036254200174526886,0.01757529380255826,0.028441236892018835,0.044040388151787124,0.02695546776230653,0.024475618349491808,0.03667648350640748,0.05256804247527659,0.012181867053743325,0.03581963851501787,0.027872011102797724,0.04477279851157144,0.03533309359811324,0.031770295420401926,0.02375903135734564,0.041237570419191974,0.02794345958831765,0.017648773162496065,0.03123318451639847,0.04667320151717129,-0.013636983636367627,0.01960262662788404,1,2696
1.9200472273297766,0.4538718089654436,2.25259047192748,2.2617448346367413,1.959562126210595,2.212740438505448,2.1503914657830006,1.8872078203244502,1.117169212805544,1.723542698964851,2.0762288631040127,1.9118786157989796,1.563158146011903,3.067340421896714,1.997610718906212,1.7804775001478894,1.6629620043206554,1.3388124353012016,1.8483595906848578,1.9020555934456405,0.9526979510926149,1.2771009688190913,0.4365176081756949,0.12135374140358723,0.42784828844488687,0.35271464248508516,0.5157279602912955,0.5110765113535405,0.470788801955236,0.44331651116788084,0.24388487707978052,0.4600089548540833,0.4546981908235403,0.4156698076547469,0.46369526840386427,0.4575522370610436,0.47052537337160233,0.41788617920162285,0.3697810341028991,0.3284974021506799,0.43759514704212854,0.4416793485375992,0.22378515432518437,0.43482060165835,0.4602210800328314,0.19243236416641385,0.39522046960789375,0.45325638570364735,0.4295341681074365,0.39839003691336694,0.46518688679129483,0.5405368255926494,0.49689294509730914,0.5183622248452164,0.43263360068975826,0.45176777741413826,0.47484794615003256,0.3797811645607302,0.5244659344437841,0.36908177314968543,0.5838057554296789,0.43397260002407473,0.4461532124585891,0.42950396473994973,0.5339507225142811,0.4253834263022323,0.030525258411188156,0.015175241648060465,0.028040812449219972,0.03138943692502579,0.02263972639371545,0.02648303902300867,0.02859909730329532,0.04470940576668067,0.020182198946756845,0.02743518284996299,0.027738912268859876,0.05169464322392138,0.021666276724455272,0.02202607752145069,0.021537610069842984,0.053838372697426196,0.02337880638697834,0.03970661429863059,0.0321550391040994,0.050739887510710846,0.014445854671596155,0.0325597457580573,-0.035538029174177505,0.014043919615693741,-0.041675934928001,-0.026772484284035565,-0.02095323022283062,-0.03446450943928763,-0.02642537288308806,-0.044952975133768794,-0.017924275978313232,-0.037458274588221104,-0.026111565315912875,-0.02795234516399865,-0.02569390520792805,-0.0199511803959671,-0.01678010863020044,-0.051411439476873266,-0.026274307444326434,-0.039093991263535834,-0.039057232327127975,-0.05392736353859935,-0.028282441967343856,-0.0364230840751318,0.027277366625713804,0.013002536848415555,0.0256987932263796,0.045616006546197664,0.02797930799734837,0.02713093487443871,0.03454854162055537,0.0471048140373415,0.005895494848583514,0.03143168928743801,0.03392347266642351,0.048240335885870414,0.032483924225406656,0.025672533061683735,0.024532390320815903,0.03978934126743523,0.037397420298663955,0.025954391476944307,0.0308644239139997,0.05222681913042202,-0.006247218865809043,0.017719993391437074,2,2632
